1.874200000000000000e+04 7.153455090605205600e-05 2.448501429670507506e-07 0.000000000000000000e+00 -8.384450468720544290e-07 7.468077539638869358e-12 2.330695830502128369e-10 2.132524310889589649e-14
1.874300000000000000e+04 7.151938405807684918e-05 2.447190678238607602e-07 0.000000000000000000e+00 -8.379742092660810012e-07 7.465684837683532432e-12 2.330176056180271358e-10 2.131489357626943149e-14
1.874400000000000000e+04 7.150423638242036359e-05 2.445874005866593472e-07 0.000000000000000000e+00 -8.375010010857242407e-07 7.463294612178444074e-12 2.329656951203113270e-10 2.130451451029721234e-14
1.874500000000000000e+04 7.148910784992613954e-05 2.444551424359627359e-07 0.000000000000000000e+00 -8.370254270233296230e-07 7.460901525414010679e-12 2.329136849350947575e-10 2.129409074456353700e-14
1.874600000000000000e+04 7.147399843143767667e-05 2.443222945522870446e-07 0.000000000000000000e+00 -8.365474917712415649e-07 7.458512692927064780e-12 2.328617971879433268e-10 2.128364266057330859e-14
1.874700000000000000e+04 7.145890809779847463e-05 2.441888581161483918e-07 0.000000000000000000e+00 -8.360672000218060715e-07 7.456121001229882782e-12 2.328098097922929856e-10 2.127315002785313059e-14
1.874800000000000000e+04 7.144383681985204664e-05 2.440548343080630546e-07 0.000000000000000000e+00 -8.355845564673672419e-07 7.453731784381291810e-12 2.327578892852704715e-10 2.126262813897102491e-14
1.874900000000000000e+04 7.142878456844190590e-05 2.439202243085468868e-07 0.000000000000000000e+00 -8.350995658002709752e-07 7.451343264207787378e-12 2.327059801474760373e-10 2.125207199045755063e-14
1.875000000000000000e+04 7.141375131441156561e-05 2.437850292981164303e-07 0.000000000000000000e+00 -8.346122327128622176e-07 7.448955440593945478e-12 2.326540823736413440e-10 2.124148165285260572e-14
1.875100000000000000e+04 7.139873702860453897e-05 2.436492504572875917e-07 0.000000000000000000e+00 -8.341225618974857035e-07 7.446568313424351797e-12 2.326021959584981041e-10 2.123085719669612602e-14
1.875200000000000000e+04 7.138374168186429854e-05 2.435128889665765952e-07 0.000000000000000000e+00 -8.336305580464864851e-07 7.444181882583579097e-12 2.325503208967782627e-10 2.122019869252800634e-14
1.875300000000000000e+04 7.136876524503441173e-05 2.433759460064995065e-07 0.000000000000000000e+00 -8.331362258522104615e-07 7.441796147956213063e-12 2.324984571832134806e-10 2.120950621088818251e-14
1.875400000000000000e+04 7.135380768895832398e-05 2.432384227575726555e-07 0.000000000000000000e+00 -8.326395700070019435e-07 7.439412882931644403e-12 2.324466602276987765e-10 2.119878487609588164e-14
1.875500000000000000e+04 7.133886898447960271e-05 2.431003204003121077e-07 0.000000000000000000e+00 -8.321405952032060891e-07 7.437026766880001736e-12 2.323947637794763325e-10 2.118801959735306162e-14
1.875600000000000000e+04 7.132394910244172046e-05 2.429616401152340346e-07 0.000000000000000000e+00 -8.316393061331685858e-07 7.434643120200319737e-12 2.323429340787674431e-10 2.117722560653761097e-14
1.875700000000000000e+04 7.130904801368819043e-05 2.428223830828544486e-07 0.000000000000000000e+00 -8.311357074892336384e-07 7.432260169272356454e-12 2.322911157051407993e-10 2.116639792041009855e-14
1.875800000000000000e+04 7.129416568906253940e-05 2.426825504836896798e-07 0.000000000000000000e+00 -8.306298039637468286e-07 7.429877913980692726e-12 2.322393086533280876e-10 2.115553660951045386e-14
1.875900000000000000e+04 7.127930209940826700e-05 2.425421434982557937e-07 0.000000000000000000e+00 -8.301216002490533143e-07 7.427496354209907778e-12 2.321875129180610465e-10 2.114464174437861274e-14
1.876000000000000000e+04 7.126445721556888644e-05 2.424011633070690676e-07 0.000000000000000000e+00 -8.296111010374985710e-07 7.425115489844580833e-12 2.321357284940716729e-10 2.113371339555446685e-14
1.876100000000000000e+04 7.124963100838789737e-05 2.422596110906454610e-07 0.000000000000000000e+00 -8.290983110214265921e-07 7.422733551239864420e-12 2.320839277117376191e-10 2.112274911575083198e-14
1.876200000000000000e+04 7.123482344870879946e-05 2.421174880295011982e-07 0.000000000000000000e+00 -8.285832348931832766e-07 7.420355846868614618e-12 2.320321935588523903e-10 2.111175652898895361e-14
1.876300000000000000e+04 7.122003450737513300e-05 2.419747953041525563e-07 0.000000000000000000e+00 -8.280658773451134649e-07 7.417977068027133797e-12 2.319804430370861907e-10 2.110072815232742322e-14
1.876400000000000000e+04 7.120526415523038409e-05 2.418315340951155480e-07 0.000000000000000000e+00 -8.275462430695626326e-07 7.415598984129427874e-12 2.319287038055245087e-10 2.108966657413325882e-14
1.876500000000000000e+04 7.119051236311806595e-05 2.416877055829063445e-07 0.000000000000000000e+00 -8.270243367588754082e-07 7.413221595060076075e-12 2.318769758588992895e-10 2.107857186494638362e-14
1.876600000000000000e+04 7.117577910188171888e-05 2.415433109480411702e-07 0.000000000000000000e+00 -8.265001631053968439e-07 7.410844900703657623e-12 2.318252591919422971e-10 2.106744409530670505e-14
1.876700000000000000e+04 7.116106434236478832e-05 2.413983513710361434e-07 0.000000000000000000e+00 -8.259737268014723093e-07 7.408468900944751742e-12 2.317735537993851409e-10 2.105628333575415265e-14
1.876800000000000000e+04 7.114636805541082814e-05 2.412528280324073825e-07 0.000000000000000000e+00 -8.254450325394468566e-07 7.406093595667934425e-12 2.317218596759597142e-10 2.104508965682863068e-14
1.876900000000000000e+04 7.113169021186333799e-05 2.411067421126710059e-07 0.000000000000000000e+00 -8.249140850116654318e-07 7.403718984757789744e-12 2.316701768163978330e-10 2.103386312907006237e-14
1.877000000000000000e+04 7.111703078256583106e-05 2.409600947923433967e-07 0.000000000000000000e+00 -8.243808889104736166e-07 7.401345068098893690e-12 2.316185052154312615e-10 2.102260382301836777e-14
1.877100000000000000e+04 7.110238973836180702e-05 2.408128872519404616e-07 0.000000000000000000e+00 -8.238454489282157218e-07 7.398970081711451845e-12 2.315668172650772644e-10 2.101130930466994727e-14
1.877200000000000000e+04 7.108776705009477908e-05 2.406651206719783718e-07 0.000000000000000000e+00 -8.233077697572374347e-07 7.396599317073165976e-12 2.315151957682108978e-10 2.099998715819524205e-14
1.877300000000000000e+04 7.107316268860827397e-05 2.405167962329734047e-07 0.000000000000000000e+00 -8.227678560898835958e-07 7.394227482475495995e-12 2.314635579114207891e-10 2.098862994050365105e-14
1.877400000000000000e+04 7.105857662474579137e-05 2.403679151154416785e-07 0.000000000000000000e+00 -8.222257126184993629e-07 7.391856341667389922e-12 2.314119312921529953e-10 2.097724022667859505e-14
1.877500000000000000e+04 7.104400882935079026e-05 2.402184784998992588e-07 0.000000000000000000e+00 -8.216813440354297881e-07 7.389485894533430212e-12 2.313603159051393582e-10 2.096581808725999095e-14
1.877600000000000000e+04 7.102945927326687872e-05 2.400684875668624756e-07 0.000000000000000000e+00 -8.211347550330203471e-07 7.387116140958196090e-12 2.313087117451116938e-10 2.095436359278775882e-14
1.877700000000000000e+04 7.101492792733748863e-05 2.399179434968471828e-07 0.000000000000000000e+00 -8.205859503036151390e-07 7.384747080826263547e-12 2.312571188068016886e-10 2.094287681380179977e-14
1.877800000000000000e+04 7.100041476240613321e-05 2.397668474703699222e-07 0.000000000000000000e+00 -8.200349345395604864e-07 7.382378714022215040e-12 2.312055370849411587e-10 2.093135782084205280e-14
1.877900000000000000e+04 7.098591974931635275e-05 2.396152006679465475e-07 0.000000000000000000e+00 -8.194817124332008062e-07 7.380009281086382991e-12 2.311539390207625471e-10 2.091980419081229608e-14
1.878000000000000000e+04 7.097144285891167402e-05 2.394630042700933888e-07 0.000000000000000000e+00 -8.189262886768811503e-07 7.377644059936087026e-12 2.311024072694956847e-10 2.090822347516081850e-14
1.878100000000000000e+04 7.095698406203555602e-05 2.393102594573263529e-07 0.000000000000000000e+00 -8.183686679629466769e-07 7.375277772423162736e-12 2.310508591653742951e-10 2.089660826351917445e-14
1.878200000000000000e+04 7.094254332953149839e-05 2.391569674101618757e-07 0.000000000000000000e+00 -8.178088549837426496e-07 7.372912177776439377e-12 2.309993222566293858e-10 2.088496112006338799e-14
1.878300000000000000e+04 7.092812063224306855e-05 2.390031293091160227e-07 0.000000000000000000e+00 -8.172468544316140148e-07 7.370545518792345720e-12 2.309477690090689879e-10 2.087327962724298311e-14
1.878400000000000000e+04 7.091371594101375259e-05 2.388487463347049122e-07 0.000000000000000000e+00 -8.166826709989059303e-07 7.368181310095370776e-12 2.308962544814131142e-10 2.086156883317461186e-14
1.878500000000000000e+04 7.089932922668703663e-05 2.386938196674447157e-07 0.000000000000000000e+00 -8.161163093779635542e-07 7.365819549879260664e-12 2.308447786499721136e-10 2.084982880421040944e-14
1.878600000000000000e+04 7.088496046010646097e-05 2.385383504878514986e-07 0.000000000000000000e+00 -8.155477742611314091e-07 7.363454970145316704e-12 2.307932589595449350e-10 2.083805215500596444e-14
1.878700000000000000e+04 7.087060961211552525e-05 2.383823399764415645e-07 0.000000000000000000e+00 -8.149770703407560293e-07 7.361092838661397640e-12 2.307417779547961838e-10 2.082624641198550629e-14
1.878800000000000000e+04 7.085627665355772914e-05 2.382257893137310055e-07 0.000000000000000000e+00 -8.144042023091807730e-07 7.358733153622732700e-12 2.306903356120480215e-10 2.081441164146722708e-14
1.878900000000000000e+04 7.084196155527658584e-05 2.380686996802359662e-07 0.000000000000000000e+00 -8.138291748587517510e-07 7.356370652098668344e-12 2.306388494313281015e-10 2.080254047077186777e-14
1.879000000000000000e+04 7.082766428811562210e-05 2.379110722564725653e-07 0.000000000000000000e+00 -8.132519926818140153e-07 7.354010596789018175e-12 2.305874019020723764e-10 2.079064041365849910e-14
1.879100000000000000e+04 7.081338482291831048e-05 2.377529082229570533e-07 0.000000000000000000e+00 -8.126726604707123005e-07 7.351651233306613932e-12 2.305359655207778466e-10 2.077870905959398250e-14
1.879200000000000000e+04 7.079912313052819128e-05 2.375942087602055222e-07 0.000000000000000000e+00 -8.120911829177918703e-07 7.349294313557624877e-12 2.304845677558836100e-10 2.076674895450989201e-14
1.879300000000000000e+04 7.078487918178876415e-05 2.374349750487340640e-07 0.000000000000000000e+00 -8.115075647153976709e-07 7.346934581361868197e-12 2.304331261809996624e-10 2.075475274277110680e-14
1.879400000000000000e+04 7.077065294754354230e-05 2.372752082690589294e-07 0.000000000000000000e+00 -8.109218105558752839e-07 7.344577292668683538e-12 2.303817232119795364e-10 2.074272792109258152e-14
1.879500000000000000e+04 7.075644439863602538e-05 2.371149096016962367e-07 0.000000000000000000e+00 -8.103339251315691260e-07 7.342222445676765561e-12 2.303303588251732335e-10 2.073067455571413649e-14
1.879600000000000000e+04 7.074225350590972660e-05 2.369540802271621574e-07 0.000000000000000000e+00 -8.097439131348247786e-07 7.339864789263585139e-12 2.302789506493360118e-10 2.071858530390085539e-14
1.879700000000000000e+04 7.072808024020815917e-05 2.367927213259729157e-07 0.000000000000000000e+00 -8.091517792579875058e-07 7.337509574320833079e-12 2.302275810451762193e-10 2.070646764946748519e-14
1.879800000000000000e+04 7.071392457237482272e-05 2.366308340786444182e-07 0.000000000000000000e+00 -8.085575281934017241e-07 7.335155050397383128e-12 2.301762225521001008e-10 2.069431919186230963e-14
1.879900000000000000e+04 7.069978647325324403e-05 2.364684196656931010e-07 0.000000000000000000e+00 -8.079611646334130152e-07 7.332801217377812895e-12 2.301248751648393690e-10 2.068214000162525507e-14
1.880000000000000000e+04 7.068566591368692273e-05 2.363054792676349766e-07 0.000000000000000000e+00 -8.073626932703661135e-07 7.330448075146704834e-12 2.300735388781259172e-10 2.066993014929621633e-14
1.880100000000000000e+04 7.067156286451935850e-05 2.361420140649862693e-07 0.000000000000000000e+00 -8.067621187966066003e-07 7.328095623588638170e-12 2.300222136866914323e-10 2.065768970541510716e-14
1.880200000000000000e+04 7.065747729659407807e-05 2.359780252382629385e-07 0.000000000000000000e+00 -8.061594459044792103e-07 7.325743862588188896e-12 2.299708995852676783e-10 2.064541874052182552e-14
1.880300000000000000e+04 7.064340918075456756e-05 2.358135139679813411e-07 0.000000000000000000e+00 -8.055546792863291013e-07 7.323392792029937851e-12 2.299195965685865229e-10 2.063311732515628832e-14
1.880400000000000000e+04 7.062935848784436727e-05 2.356484814346576217e-07 0.000000000000000000e+00 -8.049478236345015372e-07 7.321042411798465874e-12 2.298683046313797304e-10 2.062078552985840614e-14
1.880500000000000000e+04 7.061532518870696331e-05 2.354829288188079254e-07 0.000000000000000000e+00 -8.043388836413412524e-07 7.318692721778350574e-12 2.298170237683789615e-10 2.060842342516808958e-14
1.880600000000000000e+04 7.060130925418586887e-05 2.353168573009482116e-07 0.000000000000000000e+00 -8.037278639991937225e-07 7.316343721854169560e-12 2.297657539743160840e-10 2.059603108162523660e-14
1.880700000000000000e+04 7.058731065512459716e-05 2.351502680615948900e-07 0.000000000000000000e+00 -8.031147694004037878e-07 7.313993668303519890e-12 2.297144404800868177e-10 2.058360366264639204e-14
1.880800000000000000e+04 7.057332936236666138e-05 2.349831622812640259e-07 0.000000000000000000e+00 -8.024996045373165004e-07 7.311649534879268450e-12 2.296632749477404822e-10 2.057115841221889125e-14
1.880900000000000000e+04 7.055936534675554764e-05 2.348155411404717643e-07 0.000000000000000000e+00 -8.018823741022775478e-07 7.309300861503042241e-12 2.296120109530725189e-10 2.055867332328056192e-14
1.881000000000000000e+04 7.054541857913482336e-05 2.346474058197341971e-07 0.000000000000000000e+00 -8.012630827876312407e-07 7.306954620808398687e-12 2.295607853820790039e-10 2.054616072972665657e-14
1.881100000000000000e+04 7.053148903034793396e-05 2.344787574995675486e-07 0.000000000000000000e+00 -8.006417352857228430e-07 7.304609069632588768e-12 2.295095708536821496e-10 2.053361825001976144e-14
1.881200000000000000e+04 7.051757667123840622e-05 2.343095973604880429e-07 0.000000000000000000e+00 -8.000183362888977245e-07 7.302264207860190095e-12 2.294583673626138237e-10 2.052104595469978397e-14
1.881300000000000000e+04 7.050368147264975333e-05 2.341399265830117457e-07 0.000000000000000000e+00 -7.993928904895010431e-07 7.299920035375781891e-12 2.294071749036058679e-10 2.050844391430662528e-14
1.881400000000000000e+04 7.048980340542548850e-05 2.339697463476546694e-07 0.000000000000000000e+00 -7.987654025798776391e-07 7.297576552063944995e-12 2.293559934713899431e-10 2.049581219938021490e-14
1.881500000000000000e+04 7.047594244040912494e-05 2.337990578349332235e-07 0.000000000000000000e+00 -7.981358772523724588e-07 7.295232018674919586e-12 2.293047683945275011e-10 2.048314599728613535e-14
1.881600000000000000e+04 7.046209854844416229e-05 2.336278622253634471e-07 0.000000000000000000e+00 -7.975043191993310836e-07 7.292891652496295562e-12 2.292536636662615276e-10 2.047046002808719939e-14
1.881700000000000000e+04 7.044827170037411376e-05 2.334561606994615379e-07 0.000000000000000000e+00 -7.968707331130983538e-07 7.290548497991826618e-12 2.292024606410322421e-10 2.045773483568414784e-14
1.881800000000000000e+04 7.043446186704249256e-05 2.332839544377435615e-07 0.000000000000000000e+00 -7.962351236860191097e-07 7.288207770774073221e-12 2.291513232754936141e-10 2.044498513106326087e-14
1.881900000000000000e+04 7.042066901929279834e-05 2.331112446207257156e-07 0.000000000000000000e+00 -7.955974956104387211e-07 7.285869469053577132e-12 2.291002515278039789e-10 2.043221097564588595e-14
1.882000000000000000e+04 7.040689312796854431e-05 2.329380324289241451e-07 0.000000000000000000e+00 -7.949578535787021342e-07 7.283530118353322097e-12 2.290491361457078573e-10 2.041940269485792690e-14
1.882100000000000000e+04 7.039313416391324366e-05 2.327643190428550477e-07 0.000000000000000000e+00 -7.943162022831546128e-07 7.281191456017692938e-12 2.289980317535263489e-10 2.040656523331606188e-14
1.882200000000000000e+04 7.037939209797039605e-05 2.325901056430345155e-07 0.000000000000000000e+00 -7.936725464161414207e-07 7.278851746701878254e-12 2.289468837651401655e-10 2.039369379971127018e-14
1.882300000000000000e+04 7.036566690098352823e-05 2.324153934099788521e-07 0.000000000000000000e+00 -7.930268906700072924e-07 7.276514461306427058e-12 2.288958013491610326e-10 2.038079819135561694e-14
1.882400000000000000e+04 7.035195854379613987e-05 2.322401835242040435e-07 0.000000000000000000e+00 -7.923792397370974917e-07 7.274179598044343266e-12 2.288447844637865247e-10 2.036787846956608334e-14
1.882500000000000000e+04 7.033826699725174417e-05 2.320644771662262347e-07 0.000000000000000000e+00 -7.917295983097567531e-07 7.271843688013004198e-12 2.287937239785808529e-10 2.035492499040765306e-14
1.882600000000000000e+04 7.032459223219382721e-05 2.318882755165615969e-07 0.000000000000000000e+00 -7.910779710803302345e-07 7.269506732767584529e-12 2.287426199247940992e-10 2.034193783368453397e-14
1.882700000000000000e+04 7.031093421946592933e-05 2.317115797557264338e-07 0.000000000000000000e+00 -7.904243627411638350e-07 7.267173931197468851e-12 2.286916358936214471e-10 2.032893161846759991e-14
1.882800000000000000e+04 7.029729292991155015e-05 2.315343910642367845e-07 0.000000000000000000e+00 -7.897687779846020774e-07 7.264838352293738545e-12 2.286405537755093548e-10 2.031588702346596867e-14
1.882900000000000000e+04 7.028366833437417580e-05 2.313567106226087673e-07 0.000000000000000000e+00 -7.891112215029896960e-07 7.262505193276165835e-12 2.285895371251502231e-10 2.030281865844500042e-14
1.883000000000000000e+04 7.027006040369733302e-05 2.311785396113585006e-07 0.000000000000000000e+00 -7.884516979886724841e-07 7.260172721584268035e-12 2.285385314172890494e-10 2.028972174753609942e-14
1.883100000000000000e+04 7.025646910872456212e-05 2.309998792110023145e-07 0.000000000000000000e+00 -7.877902121339950703e-07 7.257840937102622753e-12 2.284875366466575462e-10 2.027659636127916048e-14
1.883200000000000000e+04 7.024289442029933565e-05 2.308207306020563011e-07 0.000000000000000000e+00 -7.871267686313028242e-07 7.255509839715810830e-12 2.284365528079874519e-10 2.026344257021407526e-14
1.883300000000000000e+04 7.022933630926516682e-05 2.306410949650365521e-07 0.000000000000000000e+00 -7.864613721729404804e-07 7.253181158417689863e-12 2.283856343430468953e-10 2.025026527253518760e-14
1.883400000000000000e+04 7.021579474646555527e-05 2.304609734804593185e-07 0.000000000000000000e+00 -7.857940274512535144e-07 7.250849705764999106e-12 2.283346179054588313e-10 2.023705005581901052e-14
1.883500000000000000e+04 7.020226970274404132e-05 2.302803673288404273e-07 0.000000000000000000e+00 -7.851247391585867665e-07 7.248522396968821755e-12 2.282837212538039905e-10 2.022381629491785711e-14
1.883600000000000000e+04 7.018876114894409752e-05 2.300992776906964735e-07 0.000000000000000000e+00 -7.844535119872855005e-07 7.246192318808466655e-12 2.282327266675572755e-10 2.021054476867003531e-14
1.883700000000000000e+04 7.017526905590926417e-05 2.299177057465434165e-07 0.000000000000000000e+00 -7.837803506296945569e-07 7.243864655164503419e-12 2.281817974096712062e-10 2.019725001166256831e-14
1.883800000000000000e+04 7.016179339448304093e-05 2.297356526768974544e-07 0.000000000000000000e+00 -7.831052597781594112e-07 7.241539404256815135e-12 2.281309334384528551e-10 2.018393208492695800e-14
1.883900000000000000e+04 7.014833413550894100e-05 2.295531196622745994e-07 0.000000000000000000e+00 -7.824282441250247978e-07 7.239211386968080660e-12 2.280799715896870729e-10 2.017057662348111804e-14
1.884000000000000000e+04 7.013489124983045048e-05 2.293701078831912084e-07 0.000000000000000000e+00 -7.817493083626361923e-07 7.236887507409764015e-12 2.280291293790982653e-10 2.015720293885535465e-14
1.884100000000000000e+04 7.012146470829110968e-05 2.291866185201632937e-07 0.000000000000000000e+00 -7.810684571833382233e-07 7.234560863457523270e-12 2.279781893289656250e-10 2.014379187334357467e-14
1.884200000000000000e+04 7.010805448173441825e-05 2.290026527537070796e-07 0.000000000000000000e+00 -7.803856952794761547e-07 7.232236630670891744e-12 2.279273145201578930e-10 2.013035791389101103e-14
1.884300000000000000e+04 7.009466054100386230e-05 2.288182117643386053e-07 0.000000000000000000e+00 -7.797010273433951443e-07 7.229913083709463425e-12 2.278764505853611314e-10 2.011689632556909356e-14
1.884400000000000000e+04 7.008128285694298213e-05 2.286332967325742007e-07 0.000000000000000000e+00 -7.790144580674405619e-07 7.227590222457820766e-12 2.278255975193071822e-10 2.010340717891773286e-14
1.884500000000000000e+04 7.006792140039525029e-05 2.284479088389299049e-07 0.000000000000000000e+00 -7.783259921439568244e-07 7.225268046800538955e-12 2.277747553167277577e-10 2.008989054447679534e-14
1.884600000000000000e+04 7.005457614220423419e-05 2.282620492639219951e-07 0.000000000000000000e+00 -7.776356342652900425e-07 7.222946556622198021e-12 2.277239239723546739e-10 2.007634649278619160e-14
1.884700000000000000e+04 7.004124705321337929e-05 2.280757191880663250e-07 0.000000000000000000e+00 -7.769433891237839978e-07 7.220624030458676625e-12 2.276730763423286634e-10 2.006277270290679892e-14
1.884800000000000000e+04 7.002793410426625298e-05 2.278889197918793571e-07 0.000000000000000000e+00 -7.762492614117846954e-07 7.218305632240661338e-12 2.276222938371546372e-10 2.004917641981553313e-14
1.884900000000000000e+04 7.001463726620632782e-05 2.277016522558771304e-07 0.000000000000000000e+00 -7.755532558216369754e-07 7.215986197806621614e-12 2.275714950357912902e-10 2.003555053961526803e-14
1.885000000000000000e+04 7.000135650987710347e-05 2.275139177605758427e-07 0.000000000000000000e+00 -7.748553770456861018e-07 7.213667448389840472e-12 2.275207070715613667e-10 2.002189752432488125e-14
1.885100000000000000e+04 6.998809180612213378e-05 2.273257174864915065e-07 0.000000000000000000e+00 -7.741556297762769149e-07 7.211349383874899558e-12 2.274699299391966567e-10 2.000821744448428653e-14
1.885200000000000000e+04 6.997484312578487774e-05 2.271370526141405313e-07 0.000000000000000000e+00 -7.734540187057547845e-07 7.209032004146374059e-12 2.274191636334289504e-10 1.999451037063337237e-14
1.885300000000000000e+04 6.996161043970887568e-05 2.269479243240388239e-07 0.000000000000000000e+00 -7.727505485264644448e-07 7.206715309088845622e-12 2.273684081489900378e-10 1.998077637331202097e-14
1.885400000000000000e+04 6.994839371873764079e-05 2.267583337967026879e-07 0.000000000000000000e+00 -7.720452239307511598e-07 7.204399298586894278e-12 2.273176634806116831e-10 1.996701552306012713e-14
1.885500000000000000e+04 6.993519293371465917e-05 2.265682822126481358e-07 0.000000000000000000e+00 -7.713380496109600875e-07 7.202083972525096828e-12 2.272669296230256506e-10 1.995322789041757937e-14
1.885600000000000000e+04 6.992200805548344402e-05 2.263777707523915242e-07 0.000000000000000000e+00 -7.706290302594364916e-07 7.199769330788033304e-12 2.272162065709636786e-10 1.993941354592427880e-14
1.885700000000000000e+04 6.990883905488752212e-05 2.261868005964488392e-07 0.000000000000000000e+00 -7.699181705685251067e-07 7.197455373260281314e-12 2.271654943191576864e-10 1.992557256012011078e-14
1.885800000000000000e+04 6.989568590277039310e-05 2.259953729253363580e-07 0.000000000000000000e+00 -7.692054752305713024e-07 7.195142099826425737e-12 2.271147928623394125e-10 1.991170500354496695e-14
1.885900000000000000e+04 6.988254856997557017e-05 2.258034889195700402e-07 0.000000000000000000e+00 -7.684909489379199190e-07 7.192829510371040949e-12 2.270641021952404143e-10 1.989781094673873583e-14
1.886000000000000000e+04 6.986942702734653943e-05 2.256111497596662159e-07 0.000000000000000000e+00 -7.677745963829160087e-07 7.190517604778706176e-12 2.270134223125927662e-10 1.988389046024130591e-14
1.886100000000000000e+04 6.985632124572684119e-05 2.254183566261410300e-07 0.000000000000000000e+00 -7.670564222579050471e-07 7.188206382934003871e-12 2.269627532091281031e-10 1.986994361459257516e-14
1.886200000000000000e+04 6.984323119595997511e-05 2.252251106995106009e-07 0.000000000000000000e+00 -7.663364312552318743e-07 7.185894131652185423e-12 2.269120678316992732e-10 1.985596811350449744e-14
1.886300000000000000e+04 6.983015684888944084e-05 2.250314131602909676e-07 0.000000000000000000e+00 -7.656146280672416485e-07 7.183584277507134369e-12 2.268614202768330765e-10 1.984196876284155851e-14
1.886400000000000000e+04 6.981709817535875157e-05 2.248372651889984072e-07 0.000000000000000000e+00 -7.648910173862789982e-07 7.181276818731469471e-12 2.268108105211498734e-10 1.982794562813748507e-14
1.886500000000000000e+04 6.980405514621144762e-05 2.246426679661491442e-07 0.000000000000000000e+00 -7.641656039046902460e-07 7.178966619305229155e-12 2.267601574519636875e-10 1.981389168947002538e-14
1.886600000000000000e+04 6.979102773229097444e-05 2.244476226722591909e-07 0.000000000000000000e+00 -7.634383923148187498e-07 7.176660525885220719e-12 2.267095691951619838e-10 1.979981646797557918e-14
1.886700000000000000e+04 6.977801590444089944e-05 2.242521304878447452e-07 0.000000000000000000e+00 -7.627093873090111501e-07 7.174353404102464815e-12 2.266589646561625901e-10 1.978571294875675567e-14
1.886800000000000000e+04 6.976501963350470871e-05 2.240561925934220843e-07 0.000000000000000000e+00 -7.619785935796120753e-07 7.172046965259395948e-12 2.266083708594687378e-10 1.977158356416586977e-14
1.886900000000000000e+04 6.975203889032590191e-05 2.238598101695071413e-07 0.000000000000000000e+00 -7.612460158189661541e-07 7.169741209240590919e-12 2.265577877998121137e-10 1.975742838474280685e-14
1.887000000000000000e+04 6.973907364574799224e-05 2.236629843966162199e-07 0.000000000000000000e+00 -7.605116587194188619e-07 7.167434427261972252e-12 2.265071884723069792e-10 1.974324512763607810e-14
1.887100000000000000e+04 6.972612387061450647e-05 2.234657164552653326e-07 0.000000000000000000e+00 -7.597755269733154627e-07 7.165130037094786317e-12 2.264566268769470454e-10 1.972903857186176170e-14
1.887200000000000000e+04 6.971318953576894424e-05 2.232680075259708361e-07 0.000000000000000000e+00 -7.590376252730004791e-07 7.162826329405437910e-12 2.264060760028183140e-10 1.971480643287799771e-14
1.887300000000000000e+04 6.970027061205480521e-05 2.230698587892487693e-07 0.000000000000000000e+00 -7.582979583108197044e-07 7.160523304078508677e-12 2.263555358446527304e-10 1.970054878122466517e-14
1.887400000000000000e+04 6.968736707031560258e-05 2.228712714256153300e-07 0.000000000000000000e+00 -7.575565307791177671e-07 7.158220960998577843e-12 2.263050063971819035e-10 1.968626568744165574e-14
1.887500000000000000e+04 6.967447888139487666e-05 2.226722466155865043e-07 0.000000000000000000e+00 -7.568133473702397193e-07 7.155919300050225440e-12 2.262544876551377527e-10 1.967195722206883583e-14
1.887600000000000000e+04 6.966160601613608644e-05 2.224727855396787282e-07 0.000000000000000000e+00 -7.560684127765310366e-07 7.153620026493017365e-12 2.262040065767269221e-10 1.965762579883139394e-14
1.887700000000000000e+04 6.964874844538275868e-05 2.222728893784079877e-07 0.000000000000000000e+00 -7.553217316903365594e-07 7.151318024086569589e-12 2.261534822662563038e-10 1.964326445871334065e-14
1.887800000000000000e+04 6.963590613997843370e-05 2.220725593122904278e-07 0.000000000000000000e+00 -7.545733088040012337e-07 7.149020113118823419e-12 2.261030225603203592e-10 1.962888264156952702e-14
1.887900000000000000e+04 6.962307907076657049e-05 2.218717965218421667e-07 0.000000000000000000e+00 -7.538231488098704294e-07 7.146719475264174917e-12 2.260525196358627042e-10 1.961447105547723403e-14
1.888000000000000000e+04 6.961026720859070935e-05 2.216706021875794818e-07 0.000000000000000000e+00 -7.530712564002889868e-07 7.144421223242396563e-12 2.260020543419282164e-10 1.960003679025365454e-14
1.888100000000000000e+04 6.959747052429434994e-05 2.214689774900184650e-07 0.000000000000000000e+00 -7.523176362676022755e-07 7.142123652659675214e-12 2.259515997218110419e-10 1.958557757667957665e-14
1.888200000000000000e+04 6.958468898872101902e-05 2.212669236096753140e-07 0.000000000000000000e+00 -7.515622931041553477e-07 7.139826763400583633e-12 2.259011557702429965e-10 1.957109348529488571e-14
1.888300000000000000e+04 6.957192257271421624e-05 2.210644417270660150e-07 0.000000000000000000e+00 -7.508052316022931496e-07 7.137530555349705082e-12 2.258507224819556634e-10 1.955658458663944497e-14
1.888400000000000000e+04 6.955917124711742769e-05 2.208615330227069509e-07 0.000000000000000000e+00 -7.500464564543605214e-07 7.135235028391615554e-12 2.258002998516809879e-10 1.954205095125315872e-14
1.888500000000000000e+04 6.954643498277418014e-05 2.206581986771141344e-07 0.000000000000000000e+00 -7.492859723527030447e-07 7.132940182410898312e-12 2.257498878741507600e-10 1.952749264967589337e-14
