1.858600000000000000e+04 7.415416805912375495e-05 2.572857010646506557e-07 0.000000000000000000e+00 -8.798393033851492513e-07 4.337086106268205269e-12 2.138956776302044923e-10 2.247871932422402462e-14
1.858700000000000000e+04 7.413565327903932467e-05 2.572614491880577032e-07 0.000000000000000000e+00 -8.797957378409696979e-07 4.336184194086355553e-12 2.138515123923236322e-10 2.247463776530226458e-14
1.858800000000000000e+04 7.411716221968619263e-05 2.572364210569333525e-07 0.000000000000000000e+00 -8.797490697165719110e-07 4.335280383918149926e-12 2.138072555315501211e-10 2.247049984862225543e-14
1.858900000000000000e+04 7.409869485190785849e-05 2.572106178517937222e-07 0.000000000000000000e+00 -8.796993037043017897e-07 4.334377776895420440e-12 2.137630599898044845e-10 2.246632171857692714e-14
1.859000000000000000e+04 7.408025114654786256e-05 2.571840407531549835e-07 0.000000000000000000e+00 -8.796464444965039627e-07 4.333475339288095856e-12 2.137188747807950598e-10 2.246209808780658393e-14
1.859100000000000000e+04 7.406183107444967739e-05 2.571566909415334666e-07 0.000000000000000000e+00 -8.795904967855235879e-07 4.332573071081578537e-12 2.136746999002828564e-10 2.245782902688967064e-14
1.859200000000000000e+04 7.404343460645682973e-05 2.571285695974450782e-07 0.000000000000000000e+00 -8.795314652637056115e-07 4.331670972261270844e-12 2.136305353440291425e-10 2.245351460640464478e-14
1.859300000000000000e+04 7.402506171341284634e-05 2.570996779014060425e-07 0.000000000000000000e+00 -8.794693546233952973e-07 4.330769042812579988e-12 2.135863811077952636e-10 2.244915489692996068e-14
1.859400000000000000e+04 7.400671236616119977e-05 2.570700170339326367e-07 0.000000000000000000e+00 -8.794041695569384386e-07 4.329867282720906715e-12 2.135422371873423327e-10 2.244474996904408214e-14
1.859500000000000000e+04 7.398838653554540323e-05 2.570395881755408204e-07 0.000000000000000000e+00 -8.793359147566787110e-07 4.328965691971655003e-12 2.134981035784316178e-10 2.244029989332544771e-14
1.859600000000000000e+04 7.397008419240898346e-05 2.570083925067470296e-07 0.000000000000000000e+00 -8.792645949149626489e-07 4.328064270550228830e-12 2.134539802768243611e-10 2.243580474035252751e-14
1.859700000000000000e+04 7.395180530759546723e-05 2.569764312080671181e-07 0.000000000000000000e+00 -8.791902147241340338e-07 4.327163018442032981e-12 2.134098672782818566e-10 2.243126458070376010e-14
1.859800000000000000e+04 7.393354985194831354e-05 2.569437054600172042e-07 0.000000000000000000e+00 -8.791127788765388708e-07 4.326260904282143890e-12 2.133657391454335364e-10 2.242667681170451304e-14
1.859900000000000000e+04 7.391531779631106268e-05 2.569102164431138828e-07 0.000000000000000000e+00 -8.790322920645221060e-07 4.325361022106941710e-12 2.133216721734356849e-10 2.242204952369253882e-14
1.860000000000000000e+04 7.389710911152724143e-05 2.568759653378728488e-07 0.000000000000000000e+00 -8.789487589804283679e-07 4.324459246930032151e-12 2.132775646360333144e-10 2.241737209534300744e-14
1.860100000000000000e+04 7.387892376844033587e-05 2.568409533248105381e-07 0.000000000000000000e+00 -8.788621843166032381e-07 4.323559702849611397e-12 2.132335182299831438e-10 2.241265528691943119e-14
1.860200000000000000e+04 7.386076173789384567e-05 2.568051815844428575e-07 0.000000000000000000e+00 -8.787725727653917687e-07 4.322658266597133301e-12 2.131894312710666510e-10 2.240788848155475730e-14
1.860300000000000000e+04 7.384262299073129758e-05 2.567686512972861371e-07 0.000000000000000000e+00 -8.786799290191384823e-07 4.321758030276397341e-12 2.131453800071489641e-10 2.240307976457170336e-14
1.860400000000000000e+04 7.382450749779620480e-05 2.567313636438565482e-07 0.000000000000000000e+00 -8.785842577701889604e-07 4.320858993228979059e-12 2.131013644182387044e-10 2.239822920482915210e-14
1.860500000000000000e+04 7.380641522993203988e-05 2.566933198046701563e-07 0.000000000000000000e+00 -8.784855637108887845e-07 4.319959095101146402e-12 2.130573336916179795e-10 2.239333153259805450e-14
1.860600000000000000e+04 7.378834615798235668e-05 2.566545209602431327e-07 0.000000000000000000e+00 -8.783838515335821596e-07 4.319059366155175025e-12 2.130133132299130314e-10 2.238838948889720816e-14
1.860700000000000000e+04 7.377030025279066841e-05 2.566149682910915958e-07 0.000000000000000000e+00 -8.782791259306143495e-07 4.318159806376469715e-12 2.129693030288850765e-10 2.238340314430507373e-14
1.860800000000000000e+04 7.375227748520043407e-05 2.565746629777318757e-07 0.000000000000000000e+00 -8.781713915943313593e-07 4.317260415750432833e-12 2.129253030842954087e-10 2.237837256940010238e-14
1.860900000000000000e+04 7.373427782605519395e-05 2.565336062006799851e-07 0.000000000000000000e+00 -8.780606532170766529e-07 4.316360165272409409e-12 2.128812880165198692e-10 2.237329516787071472e-14
1.861000000000000000e+04 7.371630124619847483e-05 2.564917991404519363e-07 0.000000000000000000e+00 -8.779469154911966587e-07 4.315462141897981076e-12 2.128373339474756444e-10 2.236817901096546627e-14
1.861100000000000000e+04 7.369834771647374924e-05 2.564492429775642185e-07 0.000000000000000000e+00 -8.778301831090363230e-07 4.314563258642372542e-12 2.127933647467680582e-10 2.236301616859271017e-14
1.861200000000000000e+04 7.368041720772454395e-05 2.564059388925327381e-07 0.000000000000000000e+00 -8.777104607629401683e-07 4.313663516133850906e-12 2.127493804258816604e-10 2.235780671317712874e-14
1.861300000000000000e+04 7.366250969079437215e-05 2.563618880658736666e-07 0.000000000000000000e+00 -8.775877531452532470e-07 4.312764971266419267e-12 2.127054317051402854e-10 2.235255604601066691e-14
1.861400000000000000e+04 7.364462513652674706e-05 2.563170916781032811e-07 0.000000000000000000e+00 -8.774620649483211403e-07 4.311867623382862433e-12 2.126615185645891314e-10 2.234726423579415437e-14
1.861500000000000000e+04 7.362676351576515478e-05 2.562715509097376472e-07 0.000000000000000000e+00 -8.773334008644891121e-07 4.310968388712111650e-12 2.126175649524320175e-10 2.234192336174553793e-14
1.861600000000000000e+04 7.360892479935310850e-05 2.562252669412929361e-07 0.000000000000000000e+00 -8.772017655861017911e-07 4.310070350996042821e-12 2.125736469119875573e-10 2.233654148580376368e-14
1.861700000000000000e+04 7.359110895813416209e-05 2.561782409532852662e-07 0.000000000000000000e+00 -8.770671638055041233e-07 4.309173509577799413e-12 2.125297644233119092e-10 2.233111867662272408e-14
1.861800000000000000e+04 7.357331596295177455e-05 2.561304741262307560e-07 0.000000000000000000e+00 -8.769296002150415844e-07 4.308274782613090971e-12 2.124858414817241695e-10 2.232564701919400420e-14
1.861900000000000000e+04 7.355554578464945908e-05 2.560819676406456826e-07 0.000000000000000000e+00 -8.767890795070591206e-07 4.307377251917015098e-12 2.124419540834277263e-10 2.232013456968291818e-14
1.862000000000000000e+04 7.353779839407075599e-05 2.560327226770462175e-07 0.000000000000000000e+00 -8.766456063739019958e-07 4.306479890198411771e-12 2.123980768907030807e-10 2.231457873680562219e-14
1.862100000000000000e+04 7.352007376205916492e-05 2.559827404159484789e-07 0.000000000000000000e+00 -8.764991855079155795e-07 4.305583723863470849e-12 2.123542352118691994e-10 2.230898225036420157e-14
1.862200000000000000e+04 7.350237185945815844e-05 2.559320220378684794e-07 0.000000000000000000e+00 -8.763498216014440770e-07 4.304686699842177353e-12 2.123103784123440940e-10 2.230333986181725634e-14
1.862300000000000000e+04 7.348469265711127685e-05 2.558805687233224433e-07 0.000000000000000000e+00 -8.761975193468328579e-07 4.303788818761469564e-12 2.122665065035722478e-10 2.229765164376095456e-14
1.862400000000000000e+04 7.346703612586204691e-05 2.558283816528266479e-07 0.000000000000000000e+00 -8.760422834364276096e-07 4.302892132806791348e-12 2.122226700907471368e-10 2.229192298320328311e-14
1.862500000000000000e+04 7.344940223655395471e-05 2.557754620068971055e-07 0.000000000000000000e+00 -8.758841185625728547e-07 4.301995615756601527e-12 2.121788438622999310e-10 2.228615129217163549e-14
1.862600000000000000e+04 7.343179096003048635e-05 2.557218109660499875e-07 0.000000000000000000e+00 -8.757230294176140688e-07 4.301099267596305695e-12 2.121350278139919759e-10 2.228033664124445971e-14
1.862700000000000000e+04 7.341420226713519571e-05 2.556674297108015183e-07 0.000000000000000000e+00 -8.755590206938959864e-07 4.300204113449631762e-12 2.120912472227940578e-10 2.227448175611137987e-14
1.862800000000000000e+04 7.339663612871158243e-05 2.556123194216678162e-07 0.000000000000000000e+00 -8.753920970837638714e-07 4.299308102811731798e-12 2.120474515168276838e-10 2.226858139642515611e-14
1.862900000000000000e+04 7.337909251560313260e-05 2.555564812791651585e-07 0.000000000000000000e+00 -8.752222632795629875e-07 4.298411236308817070e-12 2.120036407075154686e-10 2.226263563487420587e-14
1.863000000000000000e+04 7.336157139865335944e-05 2.554999164638095046e-07 0.000000000000000000e+00 -8.750495239736381751e-07 4.297515563562132129e-12 2.119598653373765766e-10 2.225664985014936302e-14
1.863100000000000000e+04 7.334407274870580326e-05 2.554426261561169201e-07 0.000000000000000000e+00 -8.748738838583341686e-07 4.296620059632359452e-12 2.119161001261830946e-10 2.225062145842122268e-14
1.863200000000000000e+04 7.332659653660393659e-05 2.553846115366038940e-07 0.000000000000000000e+00 -8.746953476259970790e-07 4.295724724504901402e-12 2.118723450696961615e-10 2.224455053026822339e-14
1.863300000000000000e+04 7.330914273319128621e-05 2.553258737857862798e-07 0.000000000000000000e+00 -8.745139199689710052e-07 4.294829558165161956e-12 2.118286001636770453e-10 2.223843713626882581e-14
1.863400000000000000e+04 7.329171130931136531e-05 2.552664140841805138e-07 0.000000000000000000e+00 -8.743296055796017407e-07 4.293934560598545900e-12 2.117848654038869365e-10 2.223228134700145903e-14
1.863500000000000000e+04 7.327430223580767355e-05 2.552062336123023966e-07 0.000000000000000000e+00 -8.741424091502339140e-07 4.293039731790455597e-12 2.117411407860871031e-10 2.222608323304457737e-14
1.863600000000000000e+04 7.325691548352372413e-05 2.551453335506684172e-07 0.000000000000000000e+00 -8.739523353732130006e-07 4.292145071726295024e-12 2.116974263060388390e-10 2.221984286497662886e-14
1.863700000000000000e+04 7.323955102330303025e-05 2.550837150797944822e-07 0.000000000000000000e+00 -8.737593889408835232e-07 4.291250580391468968e-12 2.116537219595033089e-10 2.221356031337605837e-14
1.863800000000000000e+04 7.322220882598909158e-05 2.550213793801969747e-07 0.000000000000000000e+00 -8.735635745455913810e-07 4.290356257771378983e-12 2.116100277422417291e-10 2.220723564882131393e-14
1.863900000000000000e+04 7.320488886242540775e-05 2.549583276323917485e-07 0.000000000000000000e+00 -8.733648968796809908e-07 4.289461081273679862e-12 2.115662932127268380e-10 2.220086364921708409e-14
1.864000000000000000e+04 7.318759110345550553e-05 2.548945610168952925e-07 0.000000000000000000e+00 -8.731633606354977222e-07 4.288568118617023947e-12 2.115226696785854411e-10 2.219446026316307318e-14
1.864100000000000000e+04 7.317031551992291168e-05 2.548300807142235133e-07 0.000000000000000000e+00 -8.729589705053866274e-07 4.287674302053566852e-12 2.114790058237132689e-10 2.218800968321647292e-14
1.864200000000000000e+04 7.315306208267109873e-05 2.547648879048926882e-07 0.000000000000000000e+00 -8.727517311816924408e-07 4.286780654146460932e-12 2.114353520811599124e-10 2.218151727262947818e-14
1.864300000000000000e+04 7.313583076254360701e-05 2.546989837694189355e-07 0.000000000000000000e+00 -8.725416473567613791e-07 4.285886153155598541e-12 2.113916580510310924e-10 2.217497781547797010e-14
1.864400000000000000e+04 7.311862153038393617e-05 2.546323694883183737e-07 0.000000000000000000e+00 -8.723287237229371180e-07 4.284993864242917724e-12 2.113480749160548997e-10 2.216840724184810995e-14
1.864500000000000000e+04 7.310143435703557230e-05 2.545650462421072270e-07 0.000000000000000000e+00 -8.721129649725655566e-07 4.284100722217287584e-12 2.113044514850257021e-10 2.216178976281061989e-14
1.864600000000000000e+04 7.308426921334204216e-05 2.544970152113016668e-07 0.000000000000000000e+00 -8.718943757979917471e-07 4.283207748789624531e-12 2.112608381493603665e-10 2.215513073544653059e-14
1.864700000000000000e+04 7.306712607014685895e-05 2.544282775764175996e-07 0.000000000000000000e+00 -8.716729608915605296e-07 4.282314943945329313e-12 2.112172349048200318e-10 2.214843023033427431e-14
1.864800000000000000e+04 7.305000489829352234e-05 2.543588345179716204e-07 0.000000000000000000e+00 -8.714487249456173798e-07 4.281422307669808331e-12 2.111736417471660177e-10 2.214168831805231168e-14
1.864900000000000000e+04 7.303290566862555907e-05 2.542886872164794770e-07 0.000000000000000000e+00 -8.712216726525071381e-07 4.280528819500103840e-12 2.111300083388810887e-10 2.213489979223107777e-14
1.865000000000000000e+04 7.301582835198645524e-05 2.542178368524576054e-07 0.000000000000000000e+00 -8.709918087045749624e-07 4.279636520531057121e-12 2.110864353526711507e-10 2.212807527897198378e-14
1.865100000000000000e+04 7.299877291921975117e-05 2.541462846064219122e-07 0.000000000000000000e+00 -8.707591377941656929e-07 4.278745410109919273e-12 2.110429227531341659e-10 2.212121484397259338e-14
1.865200000000000000e+04 7.298173934116893296e-05 2.540740316588886746e-07 0.000000000000000000e+00 -8.705236646136243819e-07 4.277853447963526937e-12 2.109993699006376235e-10 2.211430800879623196e-14
1.865300000000000000e+04 7.296472758867750025e-05 2.540010791903741699e-07 0.000000000000000000e+00 -8.702853938552969284e-07 4.276961654312925497e-12 2.109558271138336128e-10 2.210736011934239485e-14
1.865400000000000000e+04 7.294773763258897981e-05 2.539274283813943577e-07 0.000000000000000000e+00 -8.700443302115274315e-07 4.276070029143518929e-12 2.109122943884833241e-10 2.210037124618951744e-14
1.865500000000000000e+04 7.293076944374687128e-05 2.538530804124654093e-07 0.000000000000000000e+00 -8.698004783746615787e-07 4.275177553268055057e-12 2.108687214493600997e-10 2.209333619287678411e-14
1.865600000000000000e+04 7.291382299299468787e-05 2.537780364641036547e-07 0.000000000000000000e+00 -8.695538430370445278e-07 4.274286265229726535e-12 2.108252088445742403e-10 2.208626556574681448e-14
1.865700000000000000e+04 7.289689825117594280e-05 2.537022977168250537e-07 0.000000000000000000e+00 -8.693044288910209075e-07 4.273395145628762815e-12 2.107817062885233739e-10 2.207915416666285478e-14
1.865800000000000000e+04 7.287999518913416280e-05 2.536258653511457775e-07 0.000000000000000000e+00 -8.690522406289357698e-07 4.272504194450567875e-12 2.107382137769687168e-10 2.207200206620335302e-14
1.865900000000000000e+04 7.286311377771282044e-05 2.535487405475820505e-07 0.000000000000000000e+00 -8.687972829431349079e-07 4.271613411680546500e-12 2.106947313056715372e-10 2.206480933494673514e-14
1.866000000000000000e+04 7.284625398775544246e-05 2.534709244866500968e-07 0.000000000000000000e+00 -8.685395605259630564e-07 4.270723815414772818e-12 2.106513090895378976e-10 2.205758130198548671e-14
1.866100000000000000e+04 7.282941579010552852e-05 2.533924183488659291e-07 0.000000000000000000e+00 -8.682790780697649496e-07 4.269832351306635515e-12 2.106077964668945013e-10 2.205030226235586108e-14
1.866200000000000000e+04 7.281259915560660538e-05 2.533132233147457186e-07 0.000000000000000000e+00 -8.680158402668859573e-07 4.268942073673553051e-12 2.105643440909371295e-10 2.204298806217845677e-14
1.866300000000000000e+04 7.279580405510217270e-05 2.532333405648056896e-07 0.000000000000000000e+00 -8.677498518096714491e-07 4.268051964390258450e-12 2.105209017382820746e-10 2.203563351351765585e-14
1.866400000000000000e+04 7.277903045943573011e-05 2.531527712795619605e-07 0.000000000000000000e+00 -8.674811173904662654e-07 4.267162023442154074e-12 2.104774694046906822e-10 2.202823868695188427e-14
1.866500000000000000e+04 7.276227833945081794e-05 2.530715166395308086e-07 0.000000000000000000e+00 -8.672096417016152466e-07 4.266273267864337783e-12 2.104340972532858803e-10 2.202080890280711733e-14
1.866600000000000000e+04 7.274554766599090872e-05 2.529895778252280875e-07 0.000000000000000000e+00 -8.669354294354636564e-07 4.265382646493133524e-12 2.103906347777437505e-10 2.201332848241914863e-14
1.866700000000000000e+04 7.272883840989952922e-05 2.529069560171701274e-07 0.000000000000000000e+00 -8.666584852843570764e-07 4.264493210463023690e-12 2.103472324759106438e-10 2.200581324560903960e-14
1.866800000000000000e+04 7.271215054202019264e-05 2.528236523958732055e-07 0.000000000000000000e+00 -8.663788139406400291e-07 4.263603942709719186e-12 2.103038401761860909e-10 2.199825801320767942e-14
1.866900000000000000e+04 7.269548403319639864e-05 2.527396681418533343e-07 0.000000000000000000e+00 -8.660964200966577786e-07 4.262714843218623989e-12 2.102604578743313340e-10 2.199066285579349718e-14
1.867000000000000000e+04 7.267883885427167396e-05 2.526550044356266852e-07 0.000000000000000000e+00 -8.658113084447549532e-07 4.261825911975139653e-12 2.102170855661076411e-10 2.198302784394491251e-14
1.867100000000000000e+04 7.266221497608950472e-05 2.525696624577093235e-07 0.000000000000000000e+00 -8.655234836772775580e-07 4.260937148964674197e-12 2.101737232472761769e-10 2.197535304824037028e-14
1.867200000000000000e+04 7.264561236949340411e-05 2.524836433886175266e-07 0.000000000000000000e+00 -8.652329504865699040e-07 4.260048554172626751e-12 2.101303709135982094e-10 2.196763853925828695e-14
1.867300000000000000e+04 7.262903100532688535e-05 2.523969484088674128e-07 0.000000000000000000e+00 -8.649397135649778902e-07 4.259160127584402908e-12 2.100870285608349033e-10 2.195988438757710423e-14
1.867400000000000000e+04 7.261247085443346162e-05 2.523095786989752594e-07 0.000000000000000000e+00 -8.646437776048461453e-07 4.258272884327863568e-12 2.100437462590498682e-10 2.195209589714164005e-14
1.867500000000000000e+04 7.259593188765664615e-05 2.522215354394569199e-07 0.000000000000000000e+00 -8.643451472985194036e-07 4.257383778961039523e-12 2.100003737810975800e-10 2.194425743843112547e-14
1.867600000000000000e+04 7.257941407583993858e-05 2.521328198108287776e-07 0.000000000000000000e+00 -8.640438273383433525e-07 4.256495856896707937e-12 2.099570613456459179e-10 2.193638478212320022e-14
1.867700000000000000e+04 7.256291738982685211e-05 2.520434329936070038e-07 0.000000000000000000e+00 -8.637398224166627264e-07 4.255608102977813443e-12 2.099137588741538860e-10 2.192847276542988248e-14
1.867800000000000000e+04 7.254644180046089996e-05 2.519533761683077168e-07 0.000000000000000000e+00 -8.634331372258226834e-07 4.254720517189760827e-12 2.098704663623827524e-10 2.192052145892960766e-14
1.867900000000000000e+04 7.252998727858556822e-05 2.518626505154469821e-07 0.000000000000000000e+00 -8.631237764581685931e-07 4.253832085433666331e-12 2.098271587947508044e-10 2.191252832123310696e-14
1.868000000000000000e+04 7.251355379504439719e-05 2.517712572155408652e-07 0.000000000000000000e+00 -8.628117448060450840e-07 4.252945849947793913e-12 2.097839112010480968e-10 2.190450125882189366e-14
1.868100000000000000e+04 7.249714132068087299e-05 2.516791974491058550e-07 0.000000000000000000e+00 -8.624970469617975260e-07 4.252058768464687569e-12 2.097406485430070075e-10 2.189643250637131581e-14
1.868200000000000000e+04 7.248074982633853592e-05 2.515864723966578582e-07 0.000000000000000000e+00 -8.621796876177710769e-07 4.251171855054036593e-12 2.096973958277318111e-10 2.188832474642750040e-14
1.868300000000000000e+04 7.246437928286087208e-05 2.514930832387131520e-07 0.000000000000000000e+00 -8.618596714663106830e-07 4.250285109701244962e-12 2.096541530509836464e-10 2.188017804956887021e-14
1.868400000000000000e+04 7.244802966109139468e-05 2.513990311557876430e-07 0.000000000000000000e+00 -8.615370031997612905e-07 4.249398532391716655e-12 2.096109202085237038e-10 2.187199248637385747e-14
1.868500000000000000e+04 7.243170093187360336e-05 2.513043173283978203e-07 0.000000000000000000e+00 -8.612116875104683749e-07 4.248512123110856456e-12 2.095676972961134065e-10 2.186376812742089128e-14
1.868600000000000000e+04 7.241539306605101133e-05 2.512089429370595904e-07 0.000000000000000000e+00 -8.608837290907766708e-07 4.247625881844065113e-12 2.095244843095138157e-10 2.185550504328840705e-14
1.868700000000000000e+04 7.239910603446713180e-05 2.511129091622892834e-07 0.000000000000000000e+00 -8.605531326330318654e-07 4.246739808576748220e-12 2.094812812444862254e-10 2.184720330455482123e-14
1.868800000000000000e+04 7.238283980796547798e-05 2.510162171846028591e-07 0.000000000000000000e+00 -8.602199028295781638e-07 4.245852891112207846e-12 2.094380631318289916e-10 2.183886037861208283e-14
1.868900000000000000e+04 7.236659435738956305e-05 2.509188681845167004e-07 0.000000000000000000e+00 -8.598840443727614651e-07 4.244967154011203370e-12 2.093948799023765186e-10 2.183048154341035161e-14
1.869000000000000000e+04 7.235036965358287314e-05 2.508208633425468199e-07 0.000000000000000000e+00 -8.595455619549263979e-07 4.244081584865843273e-12 2.093517065817784543e-10 2.182206426534740672e-14
1.869100000000000000e+04 7.233416566738894854e-05 2.507222038392093359e-07 0.000000000000000000e+00 -8.592044602684182260e-07 4.243197195210292587e-12 2.093085681153202989e-10 2.181361121517813865e-14
1.869200000000000000e+04 7.231798236965127536e-05 2.506228908550204729e-07 0.000000000000000000e+00 -8.588607440055816839e-07 4.242310950383672932e-12 2.092653896501909860e-10 2.180511466295151971e-14
1.869300000000000000e+04 7.230181973121338034e-05 2.505229255704964020e-07 0.000000000000000000e+00 -8.585144178587625647e-07 4.241425885017669838e-12 2.092222460307238596e-10 2.179658247977542315e-14
1.869400000000000000e+04 7.228567772291873605e-05 2.504223091661532417e-07 0.000000000000000000e+00 -8.581654865203053913e-07 4.240541998464705090e-12 2.091791372372522352e-10 2.178801473317719128e-14
1.869500000000000000e+04 7.226955631561090990e-05 2.503210428225072162e-07 0.000000000000000000e+00 -8.578139546825555332e-07 4.239657268667710846e-12 2.091360133922049540e-10 2.177940629845831267e-14
1.869600000000000000e+04 7.225345548013336087e-05 2.502191277200742323e-07 0.000000000000000000e+00 -8.574598270378577250e-07 4.238772706738822816e-12 2.090928994305807237e-10 2.177075984434420692e-14
1.869700000000000000e+04 7.223737518732961573e-05 2.501165650393707259e-07 0.000000000000000000e+00 -8.571031082785575481e-07 4.237887302380284799e-12 2.090497704294623781e-10 2.176207284737985935e-14
1.869800000000000000e+04 7.222131540804320124e-05 2.500133559609127095e-07 0.000000000000000000e+00 -8.567438030969995251e-07 4.237003076354614052e-12 2.090066762271048972e-10 2.175335056725028002e-14
1.869900000000000000e+04 7.220527611311758993e-05 2.499095016652165134e-07 0.000000000000000000e+00 -8.563819161855296612e-07 4.236120028014833360e-12 2.089636168038589417e-10 2.174459307141481457e-14
1.870000000000000000e+04 7.218925727339632213e-05 2.498050033327979911e-07 0.000000000000000000e+00 -8.560174522364922672e-07 4.235235127761508193e-12 2.089205174302679173e-10 2.173579265460323929e-14
1.870100000000000000e+04 7.217325885972291103e-05 2.496998621441735788e-07 0.000000000000000000e+00 -8.556504159422326069e-07 4.234352414605106204e-12 2.088774777254491500e-10 2.172695975309028606e-14
1.870200000000000000e+04 7.215728084294084274e-05 2.495940792798592360e-07 0.000000000000000000e+00 -8.552808119950958384e-07 4.233467850348741149e-12 2.088343980823432548e-10 2.171808407596182944e-14
1.870300000000000000e+04 7.214132319389361691e-05 2.494876559203712928e-07 0.000000000000000000e+00 -8.549086450874272254e-07 4.232584463298493314e-12 2.087913531911261643e-10 2.170917346333929581e-14
1.870400000000000000e+04 7.212538588342477385e-05 2.493805932462256560e-07 0.000000000000000000e+00 -8.545339199115715023e-07 4.231701243999541512e-12 2.087483181494207698e-10 2.170022539595342640e-14
1.870500000000000000e+04 7.210946888237781320e-05 2.492728924379386556e-07 0.000000000000000000e+00 -8.541566411598737214e-07 4.230818192437288105e-12 2.087052929529884946e-10 2.169123994438265031e-14
1.870600000000000000e+04 7.209357216159622108e-05 2.491645546760264630e-07 0.000000000000000000e+00 -8.537768135246792522e-07 4.229935308597138685e-12 2.086622775975903740e-10 2.168221717920538400e-14
1.870700000000000000e+04 7.207769569192355133e-05 2.490555811410051965e-07 0.000000000000000000e+00 -8.533944416983335705e-07 4.229052592464494000e-12 2.086192720789877795e-10 2.167315717100005972e-14
1.870800000000000000e+04 7.206183944420327652e-05 2.489459730133909747e-07 0.000000000000000000e+00 -8.530095303731805635e-07 4.228170044024759644e-12 2.085762763929419015e-10 2.166405999034507817e-14
1.870900000000000000e+04 7.204600338927893695e-05 2.488357314736999688e-07 0.000000000000000000e+00 -8.526220842415666598e-07 4.227287663263339594e-12 2.085332905352139824e-10 2.165492570781888421e-14
1.871000000000000000e+04 7.203018749799400516e-05 2.487248577024483501e-07 0.000000000000000000e+00 -8.522321079958359586e-07 4.226405450165637021e-12 2.084903145015652125e-10 2.164575439399987854e-14
1.871100000000000000e+04 7.201439174119199436e-05 2.486133528801523430e-07 0.000000000000000000e+00 -8.518396063283345707e-07 4.225523404717055096e-12 2.084473482877568858e-10 2.163654611946649655e-14
1.871200000000000000e+04 7.199861608971645842e-05 2.485012181873278011e-07 0.000000000000000000e+00 -8.514445839314064894e-07 4.224642534028454954e-12 2.084044167312996670e-10 2.162730353276582164e-14
1.871300000000000000e+04 7.198286051441085632e-05 2.483884548044912663e-07 0.000000000000000000e+00 -8.510470454973975081e-07 4.223758809793603057e-12 2.083613956294458811e-10 2.161801381684576306e-14
1.871400000000000000e+04 7.196712498611870128e-05 2.482750639121586983e-07 0.000000000000000000e+00 -8.506469957186523610e-07 4.222878274120068135e-12 2.083185085229866766e-10 2.160870023736426684e-14
1.871500000000000000e+04 7.195140947568354716e-05 2.481610466908463212e-07 0.000000000000000000e+00 -8.502444392875165238e-07 4.221996899122006154e-12 2.082755815461523894e-10 2.159934482575757583e-14
1.871600000000000000e+04 7.193571395394886649e-05 2.480464043210700947e-07 0.000000000000000000e+00 -8.498393808963349427e-07 4.221115691700082288e-12 2.082326643679645755e-10 2.158995280632859401e-14
1.871700000000000000e+04 7.192003839175815894e-05 2.479311379833464019e-07 0.000000000000000000e+00 -8.494318252374524580e-07 4.220234651839700513e-12 2.081897569841846580e-10 2.158052424965576308e-14
1.871800000000000000e+04 7.190438275995497837e-05 2.478152488581913611e-07 0.000000000000000000e+00 -8.490217770032142277e-07 4.219353779526265616e-12 2.081468593905737498e-10 2.157105922631749637e-14
1.871900000000000000e+04 7.188874702938279732e-05 2.476987381261209320e-07 0.000000000000000000e+00 -8.486092408859655157e-07 4.218473074745180767e-12 2.081039715828931965e-10 2.156155780689221980e-14
1.872000000000000000e+04 7.187313117088511545e-05 2.475816069676514976e-07 0.000000000000000000e+00 -8.481942215780515856e-07 4.217592537481848329e-12 2.080610935569040852e-10 2.155202006195834354e-14
1.872100000000000000e+04 7.185753515530547307e-05 2.474638565632992293e-07 0.000000000000000000e+00 -8.477767237718172780e-07 4.216712167721673895e-12 2.080182253083677615e-10 2.154244606209430613e-14
1.872200000000000000e+04 7.184195895348736982e-05 2.473454880935801395e-07 0.000000000000000000e+00 -8.473567521596076448e-07 4.215831965450059827e-12 2.079753668330454417e-10 2.153283587787851775e-14
1.872300000000000000e+04 7.182640253627430537e-05 2.472265027390103467e-07 0.000000000000000000e+00 -8.469343114337677382e-07 4.214951930652410104e-12 2.079325181266982906e-10 2.152318957988938539e-14
1.872400000000000000e+04 7.181086587450979291e-05 2.471069016801061281e-07 0.000000000000000000e+00 -8.465094062866429278e-07 4.214072063314127895e-12 2.078896791850876537e-10 2.151350723870536023e-14
1.872500000000000000e+04 7.179534893903735920e-05 2.469866860973834962e-07 0.000000000000000000e+00 -8.460820414105779481e-07 4.213192363420617180e-12 2.078468500039746180e-10 2.150378892490483350e-14
1.872600000000000000e+04 7.177985170070047679e-05 2.468658571713588342e-07 0.000000000000000000e+00 -8.456522214979181688e-07 4.212312830957281935e-12 2.078040305791205552e-10 2.149403470906625637e-14
1.872700000000000000e+04 7.176437413034269955e-05 2.467444160825482074e-07 0.000000000000000000e+00 -8.452199512410086420e-07 4.211433465909525332e-12 2.077612209062866555e-10 2.148424466176802638e-14
1.872800000000000000e+04 7.174891619880750001e-05 2.466223640114675224e-07 0.000000000000000000e+00 -8.447852353321943139e-07 4.210554268262750540e-12 2.077184209812341355e-10 2.147441885358856631e-14
1.872900000000000000e+04 7.173347787693841850e-05 2.464997021386333213e-07 0.000000000000000000e+00 -8.443480784638207660e-07 4.209675238002363153e-12 2.076756307997242889e-10 2.146455735510631157e-14
